FileName = C:\Escalation\GF\Archive\300169347 Start Job Setup Failed\CCU Log\Project\UPC\Work\CollectLog\CcuFiles\Log\Meslog.ml_89

LogCount = 3128
Version = 0

"Index","Date","Time","Status","Message","CEID","Trans.ID","W-Bit","Detail","ReplyResult"
"0","2019/11/04","04:23:18","Send","S7F20","","D079","OFF","List (2)    778
  UInt4(1)   4  :118800 (1D010h)
  List (1)   1
    List (1)   2
      UInt4(1)   4  :180 (B4h)
      List (1)   4
        Ascii(1)  12  :9F429235SLB7
        Ascii(1)  11  :Loadlock1-2
        UInt1(1)   1  :1 (01h)
        Ascii(1)  16  :2019110400045356",""
"2303","2019/11/04","00:04:53","Send","S6F11","118816 (1D020h)","CFEB","OFF","List (1)   3
  UInt4(1)   4  :1 (01h)
  UInt4(1)   4  :118816 (1D020h)
  List (1)   1
    List (1)   2
      UInt4(1)   4  :180 (B4h)
      List (1)   4
        Ascii(1)  12  :9F429235SLB7
        Ascii(1)   8  :FERobot1
        UInt1(1)   1  :0 (00h)
        Ascii(1)  16  :2019110400045356",""
"2304","2019/11/04","00:04:53","Send","S6F11","119056 (1D110h)","CFEA","OFF","List (1)   3
  UInt4(1)   4  :1 (01h)
  UInt4(1)   4  :119056 (1D110h)
  List (1)   1
    List (1)   2
      UInt4(1)   4  :171 (ABh)
      List (1)   4
        Ascii(1)  12  :9F429249SLB2
        Ascii(1)   8  :Reactor1
        UInt1(1)   1  :1 (01h)
        Ascii(1)  16  :2019110400045356",""
"2305","2019/11/04","00:04:50","Send","S6F11","118944 (1D0A0h)","CFE9","OFF","List (1)   3
  UInt4(1)   4  :1 (01h)
  UInt4(1)   4  :118944 (1D0A0h)
  List (1)   1
    List (1)   2
      UInt4(1)   4  :170 (AAh)
      List (1)   5
        Ascii(1)  12  :9F429247SLA1
        Ascii(1)   8  :BERobot1
        UInt1(1)   1  :1 (01h)
        Ascii(1)   7  :AUK8.14
        Ascii(1)  16  :2019110400045012",""
"2306","2019/11/04","00:04:49","Send","S6F11","118800 (1D010h)","CFE8","OFF","List (1)   3
  UInt4(1)   4  :1 (01h)
  UInt4(1)   4  :118800 (1D010h)
  List (1)   1
    List (1)   2
      UInt4(1)   4  :180 (B4h)
      List (1)   4
        Ascii(1)  12  :9F429247SLA1
        Ascii(1)   8  :BERobot1
        UInt1(1)   1  :1 (01h)
        Ascii(1)  16  :2019110400044981",""
"2307","2019/11/04","00:04:49","Send","S6F11","118816 (1D020h)","CFE7","OFF","List (1)   3
  UInt4(1)   4  :1 (01h)
  UInt4(1)   4  :118816 (1D020h)
  List (1)   1
    List (1)   2
      UInt4(1)   4  :180 (B4h)
      List (1)   4
        Ascii(1)  12  :9F429247SLA1
        Ascii(1)  11  :Loadlock2-2
        UInt1(1)   1  :0 (00h)
        Ascii(1)  16  :2019110400044981",""
"2308","2019/11/04","00:04:48","Send","S6F11","118912 (1D080h)","CFE6","OFF","List (1)   3
  UInt4(1)   4  :1 (01h)
  UInt4(1)   4  :118912 (1D080h)
  List (1)   1
    List (1)   2
      UInt4(1)   4  :170 (AAh)
      List (1)   5
        Ascii(1)  12  :9F429235SLB7
        Ascii(1)   8  :FERobot1
        UInt1(1)   1  :1 (01h)
        Ascii(1)   7  :AUK8.15
        Ascii(1)  16  :2019110400044887",""
"2309","2019/11/04","00:04:48","Send","S6F11","118800 (1D010h)","CFE5","OFF","List (1)   3
  UInt4(1)   4  :1 (01h)
  UInt4(1)   4  :118800 (1D010h)
  List (1)   1
    List (1)   2
      UInt4(1)   4  :180 (B4h)
      List (1)   4
        Ascii(1)  12  :9F429235SLB7
        Ascii(1)   8  :FERobot1
        UInt1(1)   1  :1 (01h)
        Ascii(1)  16  :2019110400044856",""
"2310","2019/11/04","00:04:48","Send","S6F11","118816 (1D020h)","CFE4","OFF","List (1)   3
  UInt4(1)   4  :1 (01h)
  UInt4(1)   4  :118816 (1D020h)
  List (1)   1
    List (1)   2
      UInt4(1)   4  :180 (B4h)
      List (1)   4
        Ascii(1)  12  :9F429235SLB7
        Ascii(1)   7  :AUK8.15
        UInt1(1)   1  :0 (00h)
        Ascii(1)  16  :2019110400044856",""
"2311","2019/11/04","00:04:45","Send","S6F11","118960 (1D0B0h)","CFE3","OFF","List (1)   3
  UInt4(1)   4  :1 (01h)
  UInt4(1)   4  :118960 (1D0B0h)
  List (1)   1
    List (1)   2
      UInt4(1)   4  :172 (ACh)
      List (1)   5
        Ascii(1)  12  :9F429256SLA3
        Ascii(1)   7  :AUK8.11
        Ascii(1)   7  :AUK8.11
        UInt1(1)   1  :2 (02h)
        Ascii(1)  16  :2019110400044512",""
"2312","2019/11/04","00:04:44","Send","S6F11","118800 (1D010h)","CFE2","OFF","List (1)   3
  UInt4(1)   4  :1 (01h)
  UInt4(1)   4  :118800 (1D010h)
  List (1)   1
    List (1)   2
      UInt4(1)   4  :180 (B4h)
      List (1)   4
        Ascii(1)  12  :9F429256SLA3
        Ascii(1)   7  :AUK8.11
        UInt1(1)   1  :1 (01h)
        Ascii(1)  16  :2019110400044481",""
"2313","2019/11/04","00:04:44","Send","S6F11","118816 (1D020h)","CFE1","OFF","List (1)   3
  UInt4(1)   4  :1 (01h)
  UInt4(1)   4  :118816 (1D020h)
  List (1)   1
    List (1)   2
      UInt4(1)   4  :180 (B4h)
      List (1)   4
        Ascii(1)  12  :9F429256SLA3
        Ascii(1)   8  :FERobot2
        UInt1(1)   1  :0 (00h)
        Ascii(1)  16  :2019110400044481",""
"2314","2019/11/04","00:04:43","Send","S6F11","77907 (13053h)","CFE0","OFF","List (1)   3
  UInt4(1)   4  :1 (01h)
  UInt4(1)   4  :77907 (13053h)
  List (1)   2
    List (1)   2
      UInt4(1)   4  :2034 (7F2h)
      List (1)   4
        UInt1(1)   1  :0 (00h)
        UInt1(1)   1  :0 (00h)
        UInt1(1)   1  :6 (06h)
        UInt1(1)   1  :4 (04h)
    List (1)   2
      UInt4(1)   4  :1080 (438h)
      List (1)   5
        Ascii(1)  14  :4stdby-M9P9C00
        Ascii(1)   8  :M9P9C.00
        Ascii(1)   4  :AUK8
        UInt1(1)   1  :3 (03h)
        UInt1(1)   1  :12 (0Ch)",""
"2315","2019/11/04","00:04:43","Send","S6F11","77939 (13073h)","CFDF","OFF","List (1)   3
  UInt4(1)   4  :1 (01h)
  UInt4(1)   4  :77939 (13073h)
  List (1)   1
    List (1)   2
      UInt4(1)   4  :2030 (7EEh)
      List (1)   9
        Ascii(1)  14  :4stdby-M9P9C00
        Ascii(1)   8  :M9P9C.00
        Ascii(1)  21  :RTA2462-20191103-0039
        Ascii(1)  24  :201911032323-M9P9C.00-01
        Ascii(1)  12  :9C128A73SLG2
        Ascii(1)  20  :P-HFO20CYLPP-M9P9C00
        UInt1(1)   1  :4 (04h)
        Ascii(1)  14  :4stdby-M9P9C00
        Ascii(1)  16  :2019110400044317",""
"2316","2019/11/04","00:04:43","Send","S6F11","102512 (19070h)","CFDE","OFF","List (1)   3
  UInt4(1)   4  :1 (01h)
  UInt4(1)   4  :102512 (19070h)
  List (1)   1
    List (1)   2
      UInt4(1)   4  :1030 (406h)
      List (1)  11
        Ascii(1)  21  :RTA2462-20191103-0039
        Ascii(1)  24  :201911032323-M9P9C.00-01
        Ascii(1)   4  :AUK8
        Ascii(1)   8  :M9P9C.00
        UInt1(1)   1  :3 (03h)
        UInt1(1)   1  :12 (0Ch)
        Ascii(1)  12  :9C128A73SLG2
        UInt1(1)   1  :3 (03h)
        Ascii(1)  20  :P-HFO20CYLPP-M9P9C00
        Ascii(1)  14  :4stdby-M9P9C00
        Ascii(1)  16  :2019110400044298",""
"2317","2019/11/04","00:04:40","Send","S6F11","102416 (19010h)","CFDD","OFF","List (1)   3
  UInt4(1)   4  :1 (01h)
  UInt4(1)   4  :102416 (19010h)
  List (1)   1
    List (1)   2
      UInt4(1)   4  :1020 (3FCh)
      List (1)  16
        Ascii(1)  21  :RTA2462-20191103-0039
        Ascii(1)  24  :201911032323-M9P9C.00-01
        Ascii(1)   4  :AUK8
        Ascii(1)   8  :M9P9C.00
        UInt1(1)   1  :3 (03h)
        UInt1(1)   1  :12 (0Ch)
        Ascii(1)  12  :9C128A73SLG2
        UInt1(1)   1  :3 (03h)
        Ascii(1)  20  :P-HFO20CYLPP-M9P9C00
        Ascii(1)  14  :4stdby-M9P9C00
        Ascii(1)   8  :00000300
        UInt2(1)   2  :13 (0Dh)
        Ascii(1)   9  :S6toStdby
        UInt2(1)   2  :14 (0Eh)
        Ascii(1)  10  :S6rampflow
        Ascii(1)  16  :2019110400044018",""
"2318","2019/11/04","00:04:40","Send","S6F11","102416 (19010h)","CFDC","OFF","List (1)   3
  UInt4(1)   4  :1 (01h)
  UInt4(1)   4  :102416 (19010h)
  List (1)   1
    List (1)   2
      UInt4(1)   4  :1020 (3FCh)
      List (1)  16
        Ascii(1)  21  :RTA2462-20191103-0039
        Ascii(1)  24  :201911032323-M9P9C.00-01
        Ascii(1)   4  :AUK8
        Ascii(1)   8  :M9P9C.00
        UInt1(1)   1  :3 (03h)
        UInt1(1)   1  :12 (0Ch)
        Ascii(1)  12  :9C128A73SLG2
        UInt1(1)   1  :3 (03h)
        Ascii(1)  20  :P-HFO20CYLPP-M9P9C00
        Ascii(1)  14  :4stdby-M9P9C00
        Ascii(1)   8  :00000005
        UInt2(1)   2  :12 (0Ch)
        Ascii(1)  10  :S6holdPurg
        UInt2(1)   2  :13 (0Dh)
        Ascii(1)   9  :S6toStdby
        Ascii(1)  16  :2019110400044014",""
"2319","2019/11/04","00:04:40","Send","S6F11","118944 (1D0A0h)","CFDB","OFF","List (1)   3
  UInt4(1)   4  :1 (01h)
  UInt4(1)   4  :118944 (1D0A0h)
  List (1)   1
    List (1)   2
      UInt4(1)   4  :170 (AAh)
      List (1)   5
        Ascii(1)  12  :9F429256SLA3
        Ascii(1)   8  :FERobot2
        UInt1(1)   1  :1 (01h)
        Ascii(1)   7  :AUK8.11
        Ascii(1)  16  :2019110400044011",""
"2320","2019/11/04","00:04:39","Send","S6F11","118800 (1D010h)","CFDA","OFF","List (1)   3
  UInt4(1)   4  :1 (01h)
  UInt4(1)   4  :118800 (1D010h)
  List (1)   1
    List (1)   2
      UInt4(1)   4  :180 (B4h)
      List (1)   4
        Ascii(1)  12  :9F429256SLA3
        Ascii(1)   8  :FERobot2
        UInt1(1)   1  :1 (01h)
        Ascii(1)  16  :2019110400043979",""
"2321","2019/11/04","00:04:39","Send","S6F11","118816 (1D020h)","CFD9","OFF","List (1)   3
  UInt4(1)   4  :1 (01h)
  UInt4(1)   4  :118816 (1D020h)
  List (1)   1
    List (1)   2
      UInt4(1)   4  :180 (B4h)
      List (1)   4
        Ascii(1)  12  :9F429256SLA3
        Ascii(1)  11  :Loadlock1-1
        UInt1(1)   1  :0 (00h)
        Ascii(1)  16  :2019110400043979",""
"2322","2019/11/04","00:04:38","Send","S6F11","102416 (19010h)","CFD8","OFF","List (1)   3
  UInt4(1)   4  :1 (01h)
  UInt4(1)   4  :102416 (19010h)
  List (1)   1
    List (1)   2
      UInt4(1)   4  :1020 (3FCh)
      List (1)  16
        Ascii(1)  21  :RTA2462-20191103-0039
        Ascii(1)  24  :201911032323-M9P9C.00-01
        Ascii(1)   4  :AUK8
        Ascii(1)   8  :M9P9C.00
        UInt1(1)   1  :3 (03h)
        UInt1(1)   1  :12 (0Ch)
        Ascii(1)  12  :9C128A73SLG2
        UInt1(1)   1  :3 (03h)
        Ascii(1)  20  :P-HFO20CYLPP-M9P9C00
        Ascii(1)  14  :4stdby-M9P9C00
        Ascii(1)   8  :00000200
        UInt2(1)   2  :11 (0Bh)
        Ascii(1)   9  :S6toPurge
        UInt2(1)   2  :12 (0Ch)
        Ascii(1)  10  :S6holdPurg
        Ascii(1)  16  :2019110400043826",""
"2323","2019/11/04","00:04:38","Send","S6F11","102416 (19010h)","CFD7","OFF","List (1)   3
  UInt4(1)   4  :1 (01h)
  UInt4(1)   4  :102416 (19010h)
  List (1)   1
    List (1)   2
      UInt4(1)   4  :1020 (3FCh)
      List (1)  16
        Ascii(1)  21  :RTA2462-20191103-0039
        Ascii(1)  24  :201911032323-M9P9C.00-01
        Ascii(1)   4  :AUK8
        Ascii(1)   8  :M9P9C.00
        UInt1(1)   1  :3 (03h)
        UInt1(1)   1  :12 (0Ch)
        Ascii(1)  12  :9C128A73SLG2
        UInt1(1)   1  :3 (03h)
        Ascii(1)  20  :P-HFO20CYLPP-M9P9C00
        Ascii(1)  14  :4stdby-M9P9C00
        Ascii(1)   8  :00000005
        UInt2(1)   2  :10 (0Ah)
        Ascii(1)  10  :S5rampFlow
        UInt2(1)   2  :11 (0Bh)
        Ascii(1)   9  :S6toPurge
        Ascii(1)  16  :2019110400043822",""
"2324","2019/11/04","00:04:35","Send","S6F11","102416 (19010h)","CFD6","OFF","List (1)   3
  UInt4(1)   4  :1 (01h)
  UInt4(1)   4  :102416 (19010h)
  List (1)   1
    List (1)   2
      UInt4(1)   4  :1020 (3FCh)
      List (1)  16
        Ascii(1)  21  :RTA2462-20191103-0039
        Ascii(1)  24  :201911032323-M9P9C.00-01
        Ascii(1)   4  :AUK8
        Ascii(1)   8  :M9P9C.00
        UInt1(1)   1  :3 (03h)
        UInt1(1)   1  :12 (0Ch)
        Ascii(1)  12  :9C128A73SLG2
        UInt1(1)   1  :3 (03h)
        Ascii(1)  20  :P-HFO20CYLPP-M9P9C00
        Ascii(1)  14  :4stdby-M9P9C00
        Ascii(1)   8  :00000300
        UInt2(1)   2  :9 (09h)
        Ascii(1)   9  :S5toStdby
        UInt2(1)   2  :10 (0Ah)
        Ascii(1)  10  :S5rampFlow
        Ascii(1)  16  :2019110400043515",""
"2325","2019/11/04","00:04:32","Send","S6F11","102416 (19010h)","CFD5","OFF","List (1)   3
  UInt4(1)   4  :1 (01h)
  UInt4(1)   4  :102416 (19010h)
  List (1)   1
    List (1)   2
      UInt4(1)   4  :1020 (3FCh)
      List (1)  16
        Ascii(1)  21  :RTA2462-20191103-0039
        Ascii(1)  24  :201911032323-M9P9C.00-01
        Ascii(1)   4  :AUK8
        Ascii(1)   8  :M9P9C.00
        UInt1(1)   1  :3 (03h)
        UInt1(1)   1  :12 (0Ch)
        Ascii(1)  12  :9C128A73SLG2
        UInt1(1)   1  :3 (03h)
        Ascii(1)  20  :P-HFO20CYLPP-M9P9C00
        Ascii(1)  14  :4stdby-M9P9C00
        Ascii(1)   8  :00000300
        UInt2(1)   2  :8 (08h)
        Ascii(1)  10  :S5holdPurg
        UInt2(1)   2  :9 (09h)
        Ascii(1)   9  :S5toStdby
        Ascii(1)  16  :2019110400043223",""
"2326","2019/11/04","00:04:30","Send","S6F11","118944 (1D0A0h)","CFD4","OFF","List (1)   3
  UInt4(1)   4  :1 (01h)
  UInt4(1)   4  :118944 (1D0A0h)
  List (1)   1
    List (1)   2
      UInt4(1)   4  :170 (AAh)
      List (1)   5
        Ascii(1)  12  :9F429249SLB2
        Ascii(1)   8  :Reactor1
        UInt1(1)   1  :1 (01h)
        Ascii(1)   7  :AUK8.13
        Ascii(1)  16  :2019110400043073",""
"2327","2019/11/04","00:04:30","Send","S6F11","118800 (1D010h)","CFD3","OFF","List (1)   3
  UInt4(1)   4  :1 (01h)
  UInt4(1)   4  :118800 (1D010h)
  List (1)   1
    List (1)   2
      UInt4(1)   4  :180 (B4h)
      List (1)   4
        Ascii(1)  12  :9F429249SLB2
        Ascii(1)   8  :Reactor1
        UInt1(1)   1  :1 (01h)
        Ascii(1)  16  :2019110400043042",""
"2328","2019/11/04","00:04:30","Send","S6F11","118816 (1D020h)","CFD2","OFF","List (1)   3
  UInt4(1)   4  :1 (01h)
  UInt4(1)   4  :118816 (1D020h)
  List (1)   1
    List (1)   2
      UInt4(1)   4  :180 (B4h)
      List (1)   4
        Ascii(1)  12  :9F429249SLB2
        Ascii(1)   8  :BERobot1
        UInt1(1)   1  :0 (00h)
        Ascii(1)  16  :2019110400043042",""
"2329","2019/11/04","00:04:29","Send","S6F11","102416 (19010h)","CFD1","OFF","List (1)   3
  UInt4(1)   4  :1 (01h)
  UInt4(1)   4  :102416 (19010h)
  List (1)   1
    List (1)   2
      UInt4(1)   4  :1020 (3FCh)
      List (1)  16
        Ascii(1)  21  :RTA2462-20191103-0039
        Ascii(1)  24  :201911032323-M9P9C.00-01
        Ascii(1)   4  :AUK8
        Ascii(1)   8  :M9P9C.00
        UInt1(1)   1  :3 (03h)
        UInt1(1)   1  :12 (0Ch)
        Ascii(1)  12  :9C128A73SLG2
        UInt1(1)   1  :3 (03h)
        Ascii(1)  20  :P-HFO20CYLPP-M9P9C00
        Ascii(1)  14  :4stdby-M9P9C00
        Ascii(1)   8  :00000200
        UInt2(1)   2  :7 (07h)
        Ascii(1)   9  :S5toPurge
        UInt2(1)   2  :8 (08h)
        Ascii(1)  10  :S5holdPurg
        Ascii(1)  16  :2019110400042992",""
"2330","2019/11/04","00:04:26","Send","S6F11","102416 (19010h)","CFD0","OFF","List (1)   3
  UInt4(1)   4  :1 (01h)
  UInt4(1)   4  :102416 (19010h)
  List (1)   1
    List (1)   2
      UInt4(1)   4  :1020 (3FCh)
      List (1)  16
        Ascii(1)  21  :RTA2462-20191103-0039
        Ascii(1)  24  :201911032323-M9P9C.00-01
        Ascii(1)   4  :AUK8
        Ascii(1)   8  :M9P9C.00
        UInt1(1)   1  :3 (03h)
        UInt1(1)   1  :12 (0Ch)
        Ascii(1)  12  :9C128A73SLG2
        UInt1(1)   1  :3 (03h)
        Ascii(1)  20  :P-HFO20CYLPP-M9P9C00
        Ascii(1)  14  :4stdby-M9P9C00
        Ascii(1)   8  :00000300
        UInt2(1)   2  :6 (06h)
        Ascii(1)  10  :S7rampFlow
        UInt2(1)   2  :7 (07h)
        Ascii(1)   9  :S5toPurge
        Ascii(1)  16  :2019110400042686",""
"2331","2019/11/04","00:04:23","Send","S6F11","102416 (19010h)","CFCF","OFF","List (1)   3
  UInt4(1)   4  :1 (01h)
  UInt4(1)   4  :102416 (19010h)
  List (1)   1
    List (1)   2
      UInt4(1)   4  :1020 (3FCh)
      List (1)  16
        Ascii(1)  21  :RTA2462-20191103-0039
        Ascii(1)  24  :201911032323-M9P9C.00-01
        Ascii(1)   4  :AUK8
        Ascii(1)   8  :M9P9C.00
        UInt1(1)   1  :3 (03h)
        UInt1(1)   1  :12 (0Ch)
        Ascii(1)  12  :9C128A73SLG2
        UInt1(1)   1  :3 (03h)
        Ascii(1)  20  :P-HFO20CYLPP-M9P9C00
        Ascii(1)  14  :4stdby-M9P9C00
        Ascii(1)   8  :00000300
        UInt2(1)   2  :5 (05h)
        Ascii(1)   9  :S7toPurge
        UInt2(1)   2  :6 (06h)
        Ascii(1)  10  :S7rampFlow
        Ascii(1)  16  :2019110400042394",""
"2332","2019/11/04","00:04:20","Send","S6F11","102416 (19010h)","CFCE","OFF","List (1)   3
  UInt4(1)   4  :1 (01h)
  UInt4(1)   4  :102416 (19010h)
  List (1)   1
    List (1)   2
      UInt4(1)   4  :1020 (3FCh)
      List (1)  16
        Ascii(1)  21  :RTA2462-20191103-0039
        Ascii(1)  24  :201911032323-M9P9C.00-01
        Ascii(1)   4  :AUK8
        Ascii(1)   8  :M9P9C.00
        UInt1(1)   1  :3 (03h)
        UInt1(1)   1  :12 (0Ch)
        Ascii(1)  12  :9C128A73SLG2
        UInt1(1)   1  :3 (03h)
        Ascii(1)  20  :P-HFO20CYLPP-M9P9C00
        Ascii(1)  14  :4stdby-M9P9C00
        Ascii(1)   8  :00000300
        UInt2(1)   2  :4 (04h)
        Ascii(1)  10  :S8rampflow
        UInt2(1)   2  :5 (05h)
        Ascii(1)   9  :S7toPurge
        Ascii(1)  16  :2019110400042087",""
"2333","2019/11/04","00:04:17","Send","S6F11","102416 (19010h)","CFCD","OFF","List (1)   3
  UInt4(1)   4  :1 (01h)
  UInt4(1)   4  :102416 (19010h)
  List (1)   1
    List (1)   2
      UInt4(1)   4  :1020 (3FCh)
      List (1)  16
        Ascii(1)  21  :RTA2462-20191103-0039
        Ascii(1)  24  :201911032323-M9P9C.00-01
        Ascii(1)   4  :AUK8
        Ascii(1)   8  :M9P9C.00
        UInt1(1)   1  :3 (03h)
        UInt1(1)   1  :12 (0Ch)
        Ascii(1)  12  :9C128A73SLG2
        UInt1(1)   1  :3 (03h)
        Ascii(1)  20  :P-HFO20CYLPP-M9P9C00
        Ascii(1)  14  :4stdby-M9P9C00
        Ascii(1)   8  :00000300
        UInt2(1)   2  :3 (03h)
        Ascii(1)   9  :S8toPurge
        UInt2(1)   2  :4 (04h)
        Ascii(1)  10  :S8rampflow
        Ascii(1)  16  :2019110400041794",""
"2334","2019/11/04","00:04:16","Send","S6F11","118944 (1D0A0h)","CFCC","OFF","List (1)   3
  UInt4(1)   4  :1 (01h)
  UInt4(1)   4  :118944 (1D0A0h)
  List (1)   1
    List (1)   2
      UInt4(1)   4  :170 (AAh)
      List (1)   5
        Ascii(1)  12  :9F429249SLB2
        Ascii(1)   8  :BERobot1
        UInt1(1)   1  :1 (01h)
        Ascii(1)   7  :AUK8.13
        Ascii(1)  16  :2019110400041667",""
"2335","2019/11/04","00:04:16","Send","S6F11","118800 (1D010h)","CFCB","OFF","List (1)   3
  UInt4(1)   4  :1 (01h)
  UInt4(1)   4  :118800 (1D010h)
  List (1)   1
    List (1)   2
      UInt4(1)   4  :180 (B4h)
      List (1)   4
        Ascii(1)  12  :9F429249SLB2
        Ascii(1)   8  :BERobot1
        UInt1(1)   1  :1 (01h)
        Ascii(1)  16  :2019110400041636",""
"2336","2019/11/04","00:04:16","Send","S6F11","118816 (1D020h)","CFCA","OFF","List (1)   3
  UInt4(1)   4  :1 (01h)
  UInt4(1)   4  :118816 (1D020h)
  List (1)   1
    List (1)   2
      UInt4(1)   4  :180 (B4h)
      List (1)   4
        Ascii(1)  12  :9F429249SLB2
        Ascii(1)  11  :Loadlock1-2
        UInt1(1)   1  :0 (00h)
        Ascii(1)  16  :2019110400041636",""
"2337","2019/11/04","00:04:15","Send","S6F11","102416 (19010h)","CFC9","OFF","List (1)   3
  UInt4(1)   4  :1 (01h)
  UInt4(1)   4  :102416 (19010h)
  List (1)   1
    List (1)   2
      UInt4(1)   4  :1020 (3FCh)
      List (1)  16
        Ascii(1)  21  :RTA2462-20191103-0039
        Ascii(1)  24  :201911032323-M9P9C.00-01
        Ascii(1)   4  :AUK8
        Ascii(1)   8  :M9P9C.00
        UInt1(1)   1  :3 (03h)
        UInt1(1)   1  :12 (0Ch)
        Ascii(1)  12  :9C128A73SLG2
        UInt1(1)   1  :3 (03h)
        Ascii(1)  20  :P-HFO20CYLPP-M9P9C00
        Ascii(1)  14  :4stdby-M9P9C00
        Ascii(1)   8  :00000300
        UInt2(1)   2  :2 (02h)
        Ascii(1)  10  :N2toStdbyF
        UInt2(1)   2  :3 (03h)
        Ascii(1)   9  :S8toPurge
        Ascii(1)  16  :2019110400041529",""
"2338","2019/11/04","00:04:14","Send","S6F11","102416 (19010h)","CFC8","OFF","List (1)   3
  UInt4(1)   4  :1 (01h)
  UInt4(1)   4  :102416 (19010h)
  List (1)   1
    List (1)   2
      UInt4(1)   4  :1020 (3FCh)
      List (1)  16
        Ascii(1)  21  :RTA2462-20191103-0039
        Ascii(1)  24  :201911032323-M9P9C.00-01
        Ascii(1)   4  :AUK8
        Ascii(1)   8  :M9P9C.00
        UInt1(1)   1  :3 (03h)
        UInt1(1)   1  :12 (0Ch)
        Ascii(1)  12  :9C128A73SLG2
        UInt1(1)   1  :3 (03h)
        Ascii(1)  20  :P-HFO20CYLPP-M9P9C00
        Ascii(1)  14  :4stdby-M9P9C00
        Ascii(1)   8  :00000005
        UInt2(1)   2  :1 (01h)
        Ascii(1)   7  :Elev_Up
        UInt2(1)   2  :2 (02h)
        Ascii(1)  10  :N2toStdbyF
        Ascii(1)  16  :2019110400041495",""
"2339","2019/11/04","00:04:10","Send","S6F11","98866 (18232h)","CFC7","OFF","List (1)   3
  UInt4(1)   4  :1 (01h)
  UInt4(1)   4  :98866 (18232h)
  List (1)   1
    List (1)   2
      UInt4(1)   4  :2024 (7E8h)
      List (1)   4
        UInt1(1)   1  :1 (01h)
        UInt1(1)   1  :0 (00h)
        UInt1(1)   1  :6 (06h)
        UInt1(1)   1  :4 (04h)",""
"2340","2019/11/04","00:04:10","Send","S6F11","102512 (19070h)","CFC6","OFF","List (1)   3
  UInt4(1)   4  :1 (01h)
  UInt4(1)   4  :102512 (19070h)
  List (1)   1
    List (1)   2
      UInt4(1)   4  :1030 (406h)
      List (1)  11
        Ascii(1)  21  :RTA2462-20191103-0039
        Ascii(1)  24  :201911032323-M9P9C.00-01
        Ascii(1)   4  :AUK8
        Ascii(1)   8  :M9P9C.00
        UInt1(1)   1  :3 (03h)
        UInt1(1)   1  :11 (0Bh)
        Ascii(1)  12  :9F429256SLA3
        UInt1(1)   1  :1 (01h)
        Ascii(1)  20  :P-HFO20CYLPP-M9P9C00
        Ascii(1)  14  :4stdby-M9P9C00
        Ascii(1)  16  :2019110400041069",""
"2341","2019/11/04","00:04:10","Send","S6F11","73744 (12010h)","CFC5","OFF","List (1)   3
  UInt4(1)   4  :1 (01h)
  UInt4(1)   4  :73744 (12010h)
  List (1)   1
    List (1)   2
      UInt4(1)   4  :1070 (42Eh)
      List (1)   2
        Ascii(1)  12  :RCModeChange
        Ascii(1)  15  :RC2,Maintenance",""
"2342","2019/11/04","00:04:10","Send","S6F11","77905 (13051h)","CFC4","OFF","List (1)   3
