Got SoftRev: 1.78a2 
-> extractFromLog: S1F22 : Total : 2429 
VID : $05054208 : 84230664 : ProcRCStepDataMeanTI8 :
VID : $05054209 : 84230665 : ProcRCStepDataMeanTI9 :
VID : $0505420a : 84230666 : ProcRCStepDataMeanTI10 :
VID : $0505420b : 84230667 : ProcRCStepDataMeanTI11 :
VID : $0505420c : 84230668 : ProcRCStepDataMeanTI12 :
VID : $0505420d : 84230669 : ProcRCStepDataMeanTI13 :
VID : $0505420e : 84230670 : ProcRCStepDataMeanTI14 :
VID : $0505420f : 84230671 : ProcRCStepDataMeanTI15 :
VID : $05054210 : 84230672 : ProcRCStepDataMeanTI16 :
VID : $05054211 : 84230673 : ProcRCStepDataMeanTI17 :
VID : $05054212 : 84230674 : ProcRCStepDataMeanTI18 :
VID : $05054213 : 84230675 : ProcRCStepDataMeanTI19 :
VID : $05054214 : 84230676 : ProcRCStepDataMeanTI20 :
VID : $05054215 : 84230677 : ProcRCStepDataMeanTI21 :
VID : $05054216 : 84230678 : ProcRCStepDataMeanTI22 :
VID : $05054217 : 84230679 : ProcRCStepDataMeanTI23 :
VID : $05054218 : 84230680 : ProcRCStepDataMeanTI24 :
VID : $05054219 : 84230681 : ProcRCStepDataMeanTI25 :
VID : $0505421a : 84230682 : ProcRCStepDataMeanTI26 :
VID : $0505421b : 84230683 : ProcRCStepDataMeanTI27 :
VID : $0505421c : 84230684 : ProcRCStepDataMeanTI28 :
VID : $0505421d : 84230685 : ProcRCStepDataMeanTI29 :
VID : $0505421e : 84230686 : ProcRCStepDataMeanTI30 :
VID : $0505421f : 84230687 : ProcRCStepDataMeanTI31 :
VID : $05054220 : 84230688 : ProcRCStepDataMeanTI32 :
VID : $05054221 : 84230689 : ProcRCStepDataMeanTI33 :
VID : $05054222 : 84230690 : ProcRCStepDataMeanTI34 :
VID : $05054223 : 84230691 : ProcRCStepDataMeanTI35 :
VID : $05054224 : 84230692 : ProcRCStepDataMeanTI36 :
VID : $05054225 : 84230693 : ProcRCStepDataMeanTI37 :
VID : $05054226 : 84230694 : ProcRCStepDataMeanTI38 :
VID : $05054227 : 84230695 : ProcRCStepDataMeanTI39 :
VID : $05054228 : 84230696 : ProcRCStepDataMeanTI40 :
VID : $05054229 : 84230697 : ProcRCStepDataMeanTI41 :
VID : $0505422a : 84230698 : ProcRCStepDataMeanTI42 :
VID : $0505422b : 84230699 : ProcRCStepDataMeanTI43 :
VID : $0505422c : 84230700 : ProcRCStepDataMeanTI44 :
VID : $0505422d : 84230701 : ProcRCStepDataMeanTI45 :
VID : $0505422e : 84230702 : ProcRCStepDataMeanTI46 :
VID : $0505422f : 84230703 : ProcRCStepDataMeanTI47 :
VID : $05054230 : 84230704 : ProcRCStepDataMeanTI48 :
VID : $05054231 : 84230705 : ProcRCStepDataMeanTI49 :
VID : $05054232 : 84230706 : ProcRCStepDataMeanTI50 :
VID : $05054233 : 84230707 : ProcRCStepDataMeanTI51 :
VID : $05054234 : 84230708 : ProcRCStepDataMeanTI52 :
VID : $05054235 : 84230709 : ProcRCStepDataMeanTI53 :
VID : $05054236 : 84230710 : ProcRCStepDataMeanTI54 :
VID : $05054237 : 84230711 : ProcRCStepDataMeanTI55 :
VID : $05054238 : 84230712 : ProcRCStepDataMeanTI56 :
VID : $05054239 : 84230713 : ProcRCStepDataMeanTI57 :
VID : $0505423a : 84230714 : ProcRCStepDataMeanTI58 :
VID : $0505423b : 84230715 : ProcRCStepDataMeanTI59 :
VID : $0505423c : 84230716 : ProcRCStepDataMeanTI60 :
VID : $0505423d : 84230717 : ProcRCStepDataMeanTI61 :
VID : $0505423e : 84230718 : ProcRCStepDataMeanTI62 :
VID : $0505423f : 84230719 : ProcRCStepDataMeanTI63 :
VID : $05054300 : 84230912 : ProcRCStepDataSigmaTI0 :
VID : $05054301 : 84230913 : ProcRCStepDataSigmaTI1 :
VID : $05054302 : 84230914 : ProcRCStepDataSigmaTI2 :
VID : $05054303 : 84230915 : ProcRCStepDataSigmaTI3 :
VID : $05054304 : 84230916 : ProcRCStepDataSigmaTI4 :
VID : $05054305 : 84230917 : ProcRCStepDataSigmaTI5 :
VID : $05054306 : 84230918 : ProcRCStepDataSigmaTI6 :
VID : $05054307 : 84230919 : ProcRCStepDataSigmaTI7 :
VID : $05054308 : 84230920 : ProcRCStepDataSigmaTI8 :
VID : $05054309 : 84230921 : ProcRCStepDataSigmaTI9 :
VID : $0505430a : 84230922 : ProcRCStepDataSigmaTI10 :
VID : $0505430b : 84230923 : ProcRCStepDataSigmaTI11 :
VID : $0505430c : 84230924 : ProcRCStepDataSigmaTI12 :
VID : $0505430d : 84230925 : ProcRCStepDataSigmaTI13 :
VID : $0505430e : 84230926 : ProcRCStepDataSigmaTI14 :
VID : $0505430f : 84230927 : ProcRCStepDataSigmaTI15 :
VID : $05054310 : 84230928 : ProcRCStepDataSigmaTI16 :
VID : $05054311 : 84230929 : ProcRCStepDataSigmaTI17 :
VID : $05054312 : 84230930 : ProcRCStepDataSigmaTI18 :
VID : $05054313 : 84230931 : ProcRCStepDataSigmaTI19 :
VID : $05054314 : 84230932 : ProcRCStepDataSigmaTI20 :
VID : $05054315 : 84230933 : ProcRCStepDataSigmaTI21 :
VID : $05054316 : 84230934 : ProcRCStepDataSigmaTI22 :
VID : $05054317 : 84230935 : ProcRCStepDataSigmaTI23 :
VID : $05054318 : 84230936 : ProcRCStepDataSigmaTI24 :
VID : $05054319 : 84230937 : ProcRCStepDataSigmaTI25 :
VID : $0505431a : 84230938 : ProcRCStepDataSigmaTI26 :
VID : $0505431b : 84230939 : ProcRCStepDataSigmaTI27 :
VID : $0505431c : 84230940 : ProcRCStepDataSigmaTI28 :
VID : $0505431d : 84230941 : ProcRCStepDataSigmaTI29 :
VID : $0505431e : 84230942 : ProcRCStepDataSigmaTI30 :
VID : $0505431f : 84230943 : ProcRCStepDataSigmaTI31 :
VID : $05054320 : 84230944 : ProcRCStepDataSigmaTI32 :
VID : $05054321 : 84230945 : ProcRCStepDataSigmaTI33 :
VID : $05054322 : 84230946 : ProcRCStepDataSigmaTI34 :
VID : $05054323 : 84230947 : ProcRCStepDataSigmaTI35 :
VID : $05054324 : 84230948 : ProcRCStepDataSigmaTI36 :
VID : $05054325 : 84230949 : ProcRCStepDataSigmaTI37 :
VID : $05054326 : 84230950 : ProcRCStepDataSigmaTI38 :
VID : $05054327 : 84230951 : ProcRCStepDataSigmaTI39 :
VID : $05054328 : 84230952 : ProcRCStepDataSigmaTI40 :
VID : $05054329 : 84230953 : ProcRCStepDataSigmaTI41 :
VID : $0505432a : 84230954 : ProcRCStepDataSigmaTI42 :
VID : $0505432b : 84230955 : ProcRCStepDataSigmaTI43 :
VID : $0505432c : 84230956 : ProcRCStepDataSigmaTI44 :
VID : $0505432d : 84230957 : ProcRCStepDataSigmaTI45 :
VID : $0505432e : 84230958 : ProcRCStepDataSigmaTI46 :
VID : $0505432f : 84230959 : ProcRCStepDataSigmaTI47 :
VID : $05054330 : 84230960 : ProcRCStepDataSigmaTI48 :
VID : $05054331 : 84230961 : ProcRCStepDataSigmaTI49 :
VID : $05054332 : 84230962 : ProcRCStepDataSigmaTI50 :
VID : $05054333 : 84230963 : ProcRCStepDataSigmaTI51 :
VID : $05054334 : 84230964 : ProcRCStepDataSigmaTI52 :
VID : $05054335 : 84230965 : ProcRCStepDataSigmaTI53 :
VID : $05054336 : 84230966 : ProcRCStepDataSigmaTI54 :
VID : $05054337 : 84230967 : ProcRCStepDataSigmaTI55 :
VID : $05054338 : 84230968 : ProcRCStepDataSigmaTI56 :
VID : $05054339 : 84230969 : ProcRCStepDataSigmaTI57 :
VID : $0505433a : 84230970 : ProcRCStepDataSigmaTI58 :
VID : $0505433b : 84230971 : ProcRCStepDataSigmaTI59 :
VID : $0505433c : 84230972 : ProcRCStepDataSigmaTI60 :
VID : $0505433d : 84230973 : ProcRCStepDataSigmaTI61 :
VID : $0505433e : 84230974 : ProcRCStepDataSigmaTI62 :
VID : $0505433f : 84230975 : ProcRCStepDataSigmaTI63 :
VID : $05053100 : 84226304 : AlignerLotID :
VID : $05053110 : 84226320 : AlignerWaferID :
VID : $05053120 : 84226336 : AlignerPort :
VID : $05053130 : 84226352 : AlignerSlot :
VID : $05053140 : 84226368 : AlignerControlTiming :
VID : $05053150 : 84226384 : AlignerLL :
VID : $05053160 : 84226400 : AlignerRound :
VID : $05053170 : 84226416 : AlignerSetAngle :
VID : $05053180 : 84226432 : AlignerActAngle :
VID : $05052300 : 84222720 : MoveWafer :
VID : $05052310 : 84222736 : MoveWaferInformation :
VID : $05052320 : 84222752 : WCOutState :
VID : $05052340 : 84222784 : PortCarrierID :
VID : $05052350 : 84222800 : PortLocID :
VID : $05052370 : 84222832 : RCStateChangeRCPPName :
VID : $05052380 : 84222848 : RCStateChangeLot :
VID : $05052390 : 84222864 : RCStateChangeCarrier :
VID : $050523a0 : 84222880 : RCStateChangePort :
VID : $050523b0 : 84222896 : RCStateChangeSlot :
VID : $05053200 : 84226560 : RCStateChangeCtrlJobID :
VID : $05053210 : 84226576 : RCStateChangePRJobID :
VID : $05053220 : 84226592 : RCStateChangeWaferID :
VID : $05053230 : 84226608 : RCStateChangePRJobRecID :
VID : $05053240 : 84226624 : RCStateChangeRcpType :
VID : $050534a0 : 84227232 : LL1WaferCarrierList :
VID : $050534a1 : 84227233 : LL1WaferLotList :
VID : $050534a2 : 84227234 : LL1WaferPortList :
VID : $050534a3 : 84227235 : LL1WaferSlotList :
VID : $050534a4 : 84227236 : LL1WaferIDList :
VID : $050534b0 : 84227248 : LL2WaferCarrierList :
VID : $050534b1 : 84227249 : LL2WaferLotList :
VID : $050534b2 : 84227250 : LL2WaferPortList :
VID : $050534b3 : 84227251 : LL2WaferSlotList :
VID : $050534b4 : 84227252 : LL2WaferIDList :
VID : $050534c0 : 84227264 : LL1PumpdownProcWaferCJ :
VID : $050534c1 : 84227265 : LL1PumpdownProcWaferPJ :
VID : $050534c2 : 84227266 : LL1PumpdownProcWaferCarrier :
VID : $050534c3 : 84227267 : LL1PumpdownProcWaferLotID :
VID : $050534c4 : 84227268 : LL1PumpdownWaferPort :
VID : $050534c5 : 84227269 : LL1PumpdownWaferSlot :
VID : $050534c6 : 84227270 : LL1PumpdownWaferID :
VID : $050534c7 : 84227271 : LL1PumpdownProcWaferPP :
VID : $050534c8 : 84227272 : LL2PumpdownProcWaferCJ :
VID : $050534c9 : 84227273 : LL2PumpdownProcWaferPJ :
VID : $050534ca : 84227274 : LL2PumpdownProcWaferCarrier :
VID : $050534cb : 84227275 : LL2PumpdownProcWaferLotID :
VID : $050534cc : 84227276 : LL2PumpdownWaferPort :
VID : $050534cd : 84227277 : LL2PumpdownWaferSlot :
VID : $050534ce : 84227278 : LL2PumpdownWaferID :
VID : $050534cf : 84227279 : LL2PumpdownProcWaferPP :
VID : $050534d0 : 84227280 : LL1BackfillProcWaferCJ :
VID : $050534d1 : 84227281 : LL1BackfillProcWaferPJ :
VID : $050534d2 : 84227282 : LL1BackfillProcWaferCarrier :
VID : $050534d3 : 84227283 : LL1BackfillProcWaferLotID :
VID : $050534d4 : 84227284 : LL1BackfillWaferPort :
VID : $050534d5 : 84227285 : LL1BackfillWaferSlot :
VID : $050534d6 : 84227286 : LL1BackfillWaferID :
VID : $050534d7 : 84227287 : LL1BackfillProcWaferPP :
VID : $050534d8 : 84227288 : LL2BackfillProcWaferCJ :
VID : $050534d9 : 84227289 : LL2BackfillProcWaferPJ :
VID : $050534da : 84227290 : LL2BackfillProcWaferCarrier :
VID : $050534db : 84227291 : LL2BackfillProcWaferLotID :
VID : $050534dc : 84227292 : LL2BackfillWaferPort :
VID : $050534dd : 84227293 : LL2BackfillWaferSlot :
VID : $050534de : 84227294 : LL2BackfillWaferID :
VID : $050534df : 84227295 : LL2BackfillProcWaferPP :
VID : $05053300 : 84226816 : MoveFeRbtWaferCtrlJobID :
VID : $05053400 : 84227072 : MoveBeRbtWaferCtrlJobID :
VID : $05053310 : 84226832 : MoveFeRbtWaferLotID :
VID : $05053410 : 84227088 : MoveBeRbtWaferLotID :
VID : $05053320 : 84226848 : MoveFeRbtWaferPortID :
VID : $05053420 : 84227104 : MoveBeRbtWaferPortID :
VID : $05053330 : 84226864 : MoveFeRbtWaferID :
VID : $05053430 : 84227120 : MoveBeRbtWaferID :
VID : $05053340 : 84226880 : MoveFeRbtWaferPRJobID :
VID : $05053440 : 84227136 : MoveBeRbtWaferPRJobID :
VID : $05053350 : 84226896 : MoveFeRbtWaferCarrierID :
VID : $05053450 : 84227152 : MoveBeRbtWaferCarrierID :
VID : $05053360 : 84226912 : MoveFeRbtWaferPRJobRecID//VID_MoveFeRbtW :
VID : $05053460 : 84227168 : MoveBeRbtWaferPRJobRecID//VID_MoveBeRbtW :
VID : $05053470 : 84227184 : MoveBeRbtWaferRC :
VID : $05053480 : 84227200 : MoveBeRbtWaferRCPPName :
VID : $05053390 : 84226960 : MoveFeRbtWaferLocID :
VID : $05053370 : 84226928 : MoveFeRbtScriptName :
VID : $05053380 : 84226944 : MoveFeRbtJobType :
VID : $05053488 : 84227208 : MoveBeRbtScriptName :
VID : $0505348a : 84227210 : MoveBeRbtJobType :
VID : $05053490 : 84227216 : MoveBeRbtWaferLocID :
VID : $050523c0 : 84222912 : WafPosGapLL :
VID : $050523d0 : 84222928 : WafPosGapDRc :
VID : $050523e0 : 84222944 : WafPosGapARc :
VID : $05052400 : 84222976 : ProcWaferCJ :
VID : $05052410 : 84222992 : ProcWaferPJ :
VID : $05052420 : 84223008 : ProcWaferCarrier :
VID : $05052430 : 84223024 : ProcWaferLot :
VID : $05052440 : 84223040 : ProcWaferPort :
VID : $05052450 : 84223056 : ProcWaferSlot :
VID : $05052460 : 84223072 : ProcWaferID :
VID : $05052470 : 84223088 : ProcWaferRC :
VID : $05052480 : 84223104 : ProcWaferPP :
VID : $05052490 : 84223120 : ProcWaferProRcp :
VID : $050524a0 : 84223136 : ProcStepTime :
VID : $050524a1 : 84223137 : ProcStepTimeSetpoint :
VID : $050524b0 : 84223152 : ProcStepNum :
VID : $050524c0 : 84223168 : ProcStepName :
VID : $050524d0 : 84223184 : ProcPreStepNum :
VID : $050524e0 : 84223200 : ProcPreStepName :
VID : $050524f0 : 84223216 : ProcNextStepNum :
VID : $05052500 : 84223232 : ProcNextStepName :
VID : $05052511 : 84223249 : ProcRcWaferCJ :
VID : $05052512 : 84223250 : ProcRcWaferPJ :
VID : $05052521 : 84223265 : ProcRcWaferLot :
VID : $05052522 : 84223266 : ProcRcWaferCarrier :
VID : $05052531 : 84223281 : ProcRcWaferPP :
VID : $05052532 : 84223282 : ProcRcWaferProRcp :
VID : $05052540 : 84223296 : ProcRcWaferID :
VID : $05052551 : 84223313 : ProcRcWaferPort :
VID : $05052552 : 84223314 : ProcRcWaferSlot :
VID : $05052560 : 84223328 : ProcRcWaferRC :
VID : $05052571 : 84223345 : ProcRcStepNum :
VID : $05052572 : 84223346 : ProcRcStepName :
VID : $05052573 : 84223347 : ProcRcStepTime :
VID : $05052580 : 84223360 : ProcRcDepositionCount :
VID : $05052590 : 84223376 : ProcRcCleaningCount :
VID : $050525a1 : 84223393 : ProcRcVppData1 :
VID : $050525a2 : 84223394 : ProcRcVppData2 :
VID : $050525a3 : 84223395 : ProcRcVppSabun :
VID : $050525b1 : 84223409 : ProcRcVdcData1 :
VID : $050525b2 : 84223410 : ProcRcVdcData2 :
VID : $050525b3 : 84223411 : ProcRcVdcSabun :
VID : $050525c0 : 84223424 : ECChangeData :
VID : $05052600 : 84223488 : LeakCheckChamber :
VID : $05052610 : 84223504 : LeakCheckEndTime :
VID : $05052620 : 84223520 : LeakCheckEndState :
VID : $05052630 : 84223536 : LeakCheckRecipeName :
VID : $05052640 : 84223552 : LeakCheckStepData :
VID : $05052650 : 84223568 : LeakCheckMeasureTime :
VID : $05052660 : 84223584 : LeakCheckPressFirst :
VID : $05052670 : 84223600 : LeakCheckPressFinish :
VID : $05052680 : 84223616 : LeakCheckPressMax :
VID : $05052690 : 84223632 : LeakCheckPressMin :
VID : $050526a0 : 84223648 : LeakCheckPressLeak :
VID : $050526b0 : 84223664 : LeakCheckLeakRate :
VID : $050526c0 : 84223680 : LeakCheckLeakRateUnit :
VID : $05054500 : 84231424 : LCApprochingTime :
VID : $05054510 : 84231440 : LCStartNGUnit :
VID : $05054520 : 84231456 : LCStartNGCode :
VID : $05054530 : 84231472 : LCStartMode :
VID : $05054600 : 84231680 : LCCheck :
VID : $05054610 : 84231696 : LCRecipeName :
VID : $05054620 : 84231712 : LCRecipeNo :
VID : $05054630 : 84231728 : LCTime :
VID : $05054640 : 84231744 : LCFirstPress :
VID : $05054650 : 84231760 : LCFinishPress :
VID : $05054660 : 84231776 : LCMaxPress :
VID : $05054670 : 84231792 : LCMinPress :
VID : $05054680 : 84231808 : LCLeakPress :
VID : $05054690 : 84231824 : LCLeakRate :
VID : $050546a0 : 84231840 : LCLeakRateUnit :
VID : $05054700 : 84231936 : ProcSrc1StepPulseList :
VID : $05054710 : 84231952 : ProcSrc2StepPulseList :
VID : $05054720 : 84231968 : ProcSrc3StepPulseList :
VID : $05054730 : 84231984 : ProcSrc4StepPulseList :
VID : $05054740 : 84232000 : ProcSrc5StepPulseList :
VID : $05054750 : 84232016 : ProcSrc6StepPulseList :
VID : $05054760 : 84232032 : ProcSrc7StepPulseList :
VID : $05054770 : 84232048 : ProcSrc8StepPulseList :
VID : $05054780 : 84232064 : ProcSrc9StepPulseList :
VID : $05054790 : 84232080 : ProcSrc10StepPulseList :
VID : $05060010 : 84279312 : AccessMode :
VID : $05060020 : 84279328 : CarrierID :
VID : $05060030 : 84279344 : LocationID :
VID : $05060040 : 84279360 : PortID :
VID : $05060050 : 84279376 : PortAssociationState :
VID : $05060060 : 84279392 : PortTransferState :
VID : $05060070 : 84279408 : PortStateInfo :
VID : $05060080 : 84279424 : LoadPortReservationState :
VID : $05060090 : 84279440 : SlotMap :
VID : $05060094 : 84279444 : SlotMapLast :
VID : $050600a0 : 84279456 : SlotMapReason :
VID : $050600b0 : 84279472 : CarrierIDReason :
VID : $050600c0 : 84279488 : CarrierIDStatus :
VID : $050600d0 : 84279504 : SlotMapStatus :
VID : $050600e0 : 84279520 : CarrierAccessingStatus :
VID : $050600f0 : 84279536 : ProcCarrierID :
VID : $05070010 : 84344848 : PRJobID :
VID : $05070030 : 84344880 : PRJobState :
VID : $05070020 : 84344864 : PRJobRecID :
VID : $05070040 : 84344896 : ProcPRJobID :
VID : $05070050 : 84344912 : ProcPRJobRecID :
VID : $05070060 : 84344928 : PRJobProcessedWfrNum :
VID : $05080010 : 84410384 : CtrlJobID :
VID : $05080020 : 84410400 : CtrlJobState :
VID : $05080030 : 84410416 : CtrlJobRecID :
VID : $05080040 : 84410432 : ProcCtrlJobID :
VID : $05080050 : 84410448 : CJobProcessedWfrNum :
VID : $05080080 : 84410496 : CJobFailedWfrNum :
VID : $05080090 : 84410512 : CJobUnProcessedWfrNum :
VID : $050800a0 : 84410528 : CJobWarningWfrNum :
VID : $05090010 : 84475920 : SubstID :
VID : $05090020 : 84475936 : SubstLocID :
VID : $05090030 : 84475952 : SubstState :
VID : $05090040 : 84475968 : SubstProcState :
VID : $05090050 : 84475984 : SubstLocState :
VID : $05090060 : 84476000 : SubstSource :
VID : $05090070 : 84476016 : SubstDistination :
VID : $05090080 : 84476032 : SubstLotID :
VID : $05090090 : 84476048 : SubstMtrlStatus :
VID : $050900a0 : 84476064 : SubstHistory :
VID : $050900b0 : 84476080 : SubstType :
VID : $050900c0 : 84476096 : SubstUsage :
VID : $05090200 : 84476416 : ProcSubstID :
VID : $05090210 : 84476432 : ProcSubstLocID :
VID : $05090220 : 84476448 : ProcSubstLotID :
VID : $05052700 : 84223744 : ProcRCDataMaxAI0 :
VID : $05052710 : 84223760 : ProcRCDataMaxAI1 :
VID : $05052720 : 84223776 : ProcRCDataMaxAI2 :
VID : $05052730 : 84223792 : ProcRCDataMaxAI3 :
VID : $05052740 : 84223808 : ProcRCDataMaxAI4 :
VID : $05052750 : 84223824 : ProcRCDataMaxAI5 :
VID : $05052760 : 84223840 : ProcRCDataMaxAI6 :
VID : $05052770 : 84223856 : ProcRCDataMaxAI7 :
VID : $05052780 : 84223872 : ProcRCDataMaxAI8 :
VID : $05052790 : 84223888 : ProcRCDataMaxAI9 :
VID : $050527a0 : 84223904 : ProcRCDataMaxAI10 :
VID : $050527b0 : 84223920 : ProcRCDataMaxAI11 :
VID : $050527c0 : 84223936 : ProcRCDataMaxAI12 :
VID : $050527d0 : 84223952 : ProcRCDataMaxAI13 :
VID : $050527e0 : 84223968 : ProcRCDataMaxAI14 :
VID : $050527f0 : 84223984 : ProcRCDataMaxAI15 :
VID : $05052800 : 84224000 : ProcRCDataMaxAI16 :
VID : $05052810 : 84224016 : ProcRCDataMaxAI17 :
VID : $05052820 : 84224032 : ProcRCDataMaxAI18 :
VID : $05052830 : 84224048 : ProcRCDataMaxAI19 :
VID : $05052840 : 84224064 : ProcRCDataMaxAI20 :
VID : $05052850 : 84224080 : ProcRCDataMaxAI21 :
VID : $05052860 : 84224096 : ProcRCDataMaxAI22 :
VID : $05052870 : 84224112 : ProcRCDataMaxAI23 :
VID : $05052880 : 84224128 : ProcRCDataMaxAI24 :
VID : $05052890 : 84224144 : ProcRCDataMaxAI25 :
VID : $050528a0 : 84224160 : ProcRCDataMaxAI26 :
VID : $050528b0 : 84224176 : ProcRCDataMaxAI27 :
VID : $050528c0 : 84224192 : ProcRCDataMaxAI28 :
VID : $050528d0 : 84224208 : ProcRCDataMaxAI29 :
VID : $050528e0 : 84224224 : ProcRCDataMaxAI30 :
VID : $050528f0 : 84224240 : ProcRCDataMaxAI31 :
VID : $05052900 : 84224256 : ProcRCDataMeanAI0 :
VID : $05052910 : 84224272 : ProcRCDataMeanAI1 :
VID : $05052920 : 84224288 : ProcRCDataMeanAI2 :
VID : $05052930 : 84224304 : ProcRCDataMeanAI3 :
VID : $05052940 : 84224320 : ProcRCDataMeanAI4 :
VID : $05052950 : 84224336 : ProcRCDataMeanAI5 :
VID : $05052960 : 84224352 : ProcRCDataMeanAI6 :
VID : $05052970 : 84224368 : ProcRCDataMeanAI7 :
VID : $05052980 : 84224384 : ProcRCDataMeanAI8 :
VID : $05052990 : 84224400 : ProcRCDataMeanAI9 :
VID : $050529a0 : 84224416 : ProcRCDataMeanAI10 :
VID : $050529b0 : 84224432 : ProcRCDataMeanAI11 :
VID : $050529c0 : 84224448 : ProcRCDataMeanAI12 :
VID : $050529d0 : 84224464 : ProcRCDataMeanAI13 :
VID : $050529e0 : 84224480 : ProcRCDataMeanAI14 :
VID : $050529f0 : 84224496 : ProcRCDataMeanAI15 :
VID : $05052a00 : 84224512 : ProcRCDataMeanAI16 :
VID : $05052a10 : 84224528 : ProcRCDataMeanAI17 :
VID : $05052a20 : 84224544 : ProcRCDataMeanAI18 :
VID : $05052a30 : 84224560 : ProcRCDataMeanAI19 :
VID : $05052a40 : 84224576 : ProcRCDataMeanAI20 :
VID : $05052a50 : 84224592 : ProcRCDataMeanAI21 :
VID : $05052a60 : 84224608 : ProcRCDataMeanAI22 :
VID : $05052a70 : 84224624 : ProcRCDataMeanAI23 :
VID : $05052a80 : 84224640 : ProcRCDataMeanAI24 :
VID : $05052a90 : 84224656 : ProcRCDataMeanAI25 :
VID : $05052aa0 : 84224672 : ProcRCDataMeanAI26 :
VID : $05052ab0 : 84224688 : ProcRCDataMeanAI27 :
VID : $05052ac0 : 84224704 : ProcRCDataMeanAI28 :
VID : $05052ad0 : 84224720 : ProcRCDataMeanAI29 :
VID : $05052ae0 : 84224736 : ProcRCDataMeanAI30 :
VID : $05052af0 : 84224752 : ProcRCDataMeanAI31 :
VID : $05052b00 : 84224768 : ProcRCDataMinAI0 :
VID : $05052b10 : 84224784 : ProcRCDataMinAI1 :
VID : $05052b20 : 84224800 : ProcRCDataMinAI2 :
VID : $05052b30 : 84224816 : ProcRCDataMinAI3 :
VID : $05052b40 : 84224832 : ProcRCDataMinAI4 :
VID : $05052b50 : 84224848 : ProcRCDataMinAI5 :
VID : $05052b60 : 84224864 : ProcRCDataMinAI6 :
VID : $05052b70 : 84224880 : ProcRCDataMinAI7 :
VID : $05052b80 : 84224896 : ProcRCDataMinAI8 :
VID : $05052b90 : 84224912 : ProcRCDataMinAI9 :
VID : $05052ba0 : 84224928 : ProcRCDataMinAI10 :
VID : $05052bb0 : 84224944 : ProcRCDataMinAI11 :
VID : $05052bc0 : 84224960 : ProcRCDataMinAI12 :
VID : $05052bd0 : 84224976 : ProcRCDataMinAI13 :
VID : $05052be0 : 84224992 : ProcRCDataMinAI14 :
VID : $05052bf0 : 84225008 : ProcRCDataMinAI15 :
VID : $05052c00 : 84225024 : ProcRCDataMinAI16 :
VID : $05052c10 : 84225040 : ProcRCDataMinAI17 :
VID : $05052c20 : 84225056 : ProcRCDataMinAI18 :
VID : $05052c30 : 84225072 : ProcRCDataMinAI19 :
VID : $05052c40 : 84225088 : ProcRCDataMinAI20 :
VID : $05052c50 : 84225104 : ProcRCDataMinAI21 :
VID : $05052c60 : 84225120 : ProcRCDataMinAI22 :
VID : $05052c70 : 84225136 : ProcRCDataMinAI23 :
VID : $05052c80 : 84225152 : ProcRCDataMinAI24 :
VID : $05052c90 : 84225168 : ProcRCDataMinAI25 :
VID : $05052ca0 : 84225184 : ProcRCDataMinAI26 :
VID : $05052cb0 : 84225200 : ProcRCDataMinAI27 :
VID : $05052cc0 : 84225216 : ProcRCDataMinAI28 :
VID : $05052cd0 : 84225232 : ProcRCDataMinAI29 :
VID : $05052ce0 : 84225248 : ProcRCDataMinAI30 :
VID : $05052cf0 : 84225264 : ProcRCDataMinAI31 :
VID : $05052d00 : 84225280 : ProcRCDataSetAI0 :
VID : $05052d10 : 84225296 : ProcRCDataSetAI1 :
VID : $05052d20 : 84225312 : ProcRCDataSetAI2 :
VID : $05052d30 : 84225328 : ProcRCDataSetAI3 :
VID : $05052d40 : 84225344 : ProcRCDataSetAI4 :
VID : $05052d50 : 84225360 : ProcRCDataSetAI5 :
VID : $05052d60 : 84225376 : ProcRCDataSetAI6 :
VID : $05052d70 : 84225392 : ProcRCDataSetAI7 :
VID : $05052d80 : 84225408 : ProcRCDataSetAI8 :
VID : $05052d90 : 84225424 : ProcRCDataSetAI9 :
VID : $05052da0 : 84225440 : ProcRCDataSetAI10 :
VID : $05052db0 : 84225456 : ProcRCDataSetAI11 :
VID : $05052dc0 : 84225472 : ProcRCDataSetAI12 :
VID : $05052dd0 : 84225488 : ProcRCDataSetAI13 :
VID : $05052de0 : 84225504 : ProcRCDataSetAI14 :
VID : $05052df0 : 84225520 : ProcRCDataSetAI15 :
VID : $05052e00 : 84225536 : ProcRCDataSetAI16 :
VID : $05052e10 : 84225552 : ProcRCDataSetAI17 :
VID : $05052e20 : 84225568 : ProcRCDataSetAI18 :
VID : $05052e30 : 84225584 : ProcRCDataSetAI19 :
VID : $05052e40 : 84225600 : ProcRCDataSetAI20 :
VID : $05052e50 : 84225616 : ProcRCDataSetAI21 :
VID : $05052e60 : 84225632 : ProcRCDataSetAI22 :
VID : $05052e70 : 84225648 : ProcRCDataSetAI23 :
VID : $05052e80 : 84225664 : ProcRCDataSetAI24 :
VID : $05052e90 : 84225680 : ProcRCDataSetAI25 :
VID : $05052ea0 : 84225696 : ProcRCDataSetAI26 :
VID : $05052eb0 : 84225712 : ProcRCDataSetAI27 :
VID : $05052ec0 : 84225728 : ProcRCDataSetAI28 :
VID : $05052ed0 : 84225744 : ProcRCDataSetAI29 :
VID : $05052ee0 : 84225760 : ProcRCDataSetAI30 :
